title,alive,latitude,longitude,location,description,url
C422,TRUE,44.862061,-93.308833,I-494: WB @ Penn Avenue,in Richfield,https://video.dot.state.mn.us/video/image/metro/C422
C423,TRUE,44.859114,-93.328456,I-494: EB @ France Avenue,near Bloomington,https://video.dot.state.mn.us/video/image/metro/C423
C424,TRUE,44.858874,-93.349479,I-494: EB @ MN 100,near Bloomington,https://video.dot.state.mn.us/video/image/metro/C424
C425,TRUE,44.859664,-93.362202,I-494: EB @ E Bush Lake Road,near Edina,https://video.dot.state.mn.us/video/image/metro/C425
C426,TRUE,44.860262,-93.382931,I-494: WB @ W Bush Lake Road,near Edina,https://video.dot.state.mn.us/video/image/metro/C426
C427,TRUE,44.859581,-93.394034,I-494: EB @ US 169,near Edina,https://video.dot.state.mn.us/video/image/metro/C427
C428,TRUE,44.862722,-93.425103,I-494: EB @ Flying Cloud Drive,in Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C428
C429,TRUE,44.868373,-93.432186,I-494: SB @ Valley View Road,in Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C429
C430,TRUE,44.8766,-93.436091,I-494: SB N of Valley View Road,near Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C430
C431,TRUE,44.905282,-93.4481,I-494: SB @ Baker Road,near Minnetonka,https://video.dot.state.mn.us/video/image/metro/C431
C432,TRUE,44.914364,-93.449416,I-494: SB @ Excelsior Boulevard,in Minnetonka,https://video.dot.state.mn.us/video/image/metro/C432
C433,TRUE,44.925298,-93.451417,I-494: NB @ MN 7,in Minnetonka,https://video.dot.state.mn.us/video/image/metro/C433
C434,TRUE,44.936608,-93.456374,I-494: SB @ Minnetonka Boulevard,in Minnetonka,https://video.dot.state.mn.us/video/image/metro/C434
C435,TRUE,44.949563,-93.45853,I-494: SB @ Stone Road,in Minnetonka,https://video.dot.state.mn.us/video/image/metro/C435
C436,TRUE,44.983314,-93.459738,I-494: SB @ Carlson Pkwy,near Plymouth,https://video.dot.state.mn.us/video/image/metro/C436
C437,TRUE,44.996558,-93.457688,I-494: NB @ Co Rd 6,in Plymouth,https://video.dot.state.mn.us/video/image/metro/C437
C438,TRUE,45.01299,-93.45716,I-494: SB @ MN 55,in Plymouth,https://video.dot.state.mn.us/video/image/metro/C438
C439,TRUE,45.028713,-93.452523,I-494: NB @ Rockford Road,in Plymouth,https://video.dot.state.mn.us/video/image/metro/C439
C440,TRUE,45.02539,-93.453136,I-494: SB @ 49th Avenue,in Plymouth,https://video.dot.state.mn.us/video/image/metro/C440
C441,TRUE,45.056822,-93.451353,I-494: NB N of 49th Avenue,near Plymouth,https://video.dot.state.mn.us/video/image/metro/C441
C443,TRUE,45.065982,-93.44759,I-494: NB @ Bass Lake Road,near Maple Grove,https://video.dot.state.mn.us/video/image/metro/C443
C444,TRUE,45.080678,-93.447115,I-494: SB @ Fish Lake Road,near Maple Grove,https://video.dot.state.mn.us/video/image/metro/C444
C701,TRUE,45.069516,-93.288316,I-694: WB @ MN.252,in Brooklyn Center,https://video.dot.state.mn.us/video/image/metro/C701
C702,TRUE,45.068668,-93.267998,I-694: EB @ Main Street,in Fridley,https://video.dot.state.mn.us/video/image/metro/C702
C703,TRUE,45.066949,-93.243077,I-694: EB @ MN 65,in Columbia Heights,https://video.dot.state.mn.us/video/image/metro/C703
C704,TRUE,45.064383,-93.218602,I-694: EB @ Silver Lake Road,in New Brighton,https://video.dot.state.mn.us/video/image/metro/C704
C705,TRUE,45.066615,-93.19308,I-694: WB @ 5th Avenue,in New Brighton,https://video.dot.state.mn.us/video/image/metro/C705
C706,TRUE,45.067026,-93.183896,I-694: EB @ I-35W NB,in Arden Hills,https://video.dot.state.mn.us/video/image/metro/C706
C707,TRUE,45.066229,-93.166645,I-694: @ MN10,in Arden Hills,https://video.dot.state.mn.us/video/image/metro/C707
C708,TRUE,45.059314,-93.147331,I-694: EB @ Lexington Avenue,in Arden Hills,https://video.dot.state.mn.us/video/image/metro/C708
C709,TRUE,45.055822,-93.131701,I-694: EB @ Victoria Street,near Shoreview,https://video.dot.state.mn.us/video/image/metro/C709
C710,TRUE,45.051343,-93.116768,I-694: WB W of Rice Street,near Vadnais Heights,https://video.dot.state.mn.us/video/image/metro/C710
C715,TRUE,45.037436,-93.043027,I-694: EB @ US 61,in Gem Lake,https://video.dot.state.mn.us/video/image/metro/C715
C716,TRUE,45.037176,-93.01813,I-694: WB @ White Bear Avenue,in Gem Lake,https://video.dot.state.mn.us/video/image/metro/C716
C717,TRUE,45.036168,-93.002247,I-694: WB @ McKnight Road,in North Saint Paul,https://video.dot.state.mn.us/video/image/metro/C717
C718,TRUE,45.033981,-92.984168,I-694: WB @ Century Avenue,in Pine Springs,https://video.dot.state.mn.us/video/image/metro/C718
C719,TRUE,45.029598,-92.962157,I-694: WB @ MN 36,in Pine Springs,https://video.dot.state.mn.us/video/image/metro/C719
C720,TRUE,45.018739,-92.959243,I-694: NB @ 50th Street,in Pine Springs,https://video.dot.state.mn.us/video/image/metro/C720
C721,TRUE,45.006739,-92.957948,I-694: NB @ 40th Street,in Oakdale,https://video.dot.state.mn.us/video/image/metro/C721
C722,TRUE,44.997999,-92.95937,I-694: NB @ MN 5,in Oakdale,https://video.dot.state.mn.us/video/image/metro/C722
C723,TRUE,44.987243,-92.960706,I-694: SB @ Stillwater Boulevard,in Oakdale,https://video.dot.state.mn.us/video/image/metro/C723
C724,TRUE,44.970381,-92.958829,I-694: NB @ 15th Street N,in Oakdale,https://video.dot.state.mn.us/video/image/metro/C724
C725,TRUE,44.963107,-92.95846,I-694: NB @ 10th Street,in Oakdale,https://video.dot.state.mn.us/video/image/metro/C725
C901,TRUE,44.975901,-93.501766,US 12: WB at Central Ave,in Wayzata,https://video.dot.state.mn.us/video/image/metro/C901
C902,TRUE,44.970943,-93.48348,US 12: EB at Co Rd 15,in Wayzata,https://video.dot.state.mn.us/video/image/metro/C902
C315,TRUE,44.785629,-93.414162,US 169: NB @ CR 21,near Savage,https://video.dot.state.mn.us/video/image/metro/C315
C316,TRUE,44.785661,-93.402718,US 169: CR 101 EB E of U.S. 169,near Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C316
C318,TRUE,44.807757,-93.397921,US 169: NB @ Old Shakopee Rd.,near Edina,https://video.dot.state.mn.us/video/image/metro/C318
C320,TRUE,44.837041,-93.398282,US 169: NB @ Anderson Lakes Pkwy.,near Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C320
C322,TRUE,44.85988,-93.394499,US 169: SB @ WB I-494,near Edina,https://video.dot.state.mn.us/video/image/metro/C322
C323,TRUE,44.873097,-93.396582,US 169: SB @ Valley View Road,near Edina,https://video.dot.state.mn.us/video/image/metro/C323
C324,TRUE,44.89879,-93.401366,US 169: SB @ Bren Road,in Hopkins,https://video.dot.state.mn.us/video/image/metro/C324
C325,TRUE,44.913591,-93.401104,US 169: SB @ 7th Street,in Hopkins,https://video.dot.state.mn.us/video/image/metro/C325
C326,TRUE,44.934404,-93.396739,US 169: NB @ MN 7,in Hopkins,https://video.dot.state.mn.us/video/image/metro/C326
C327,TRUE,44.945461,-93.400425,US 169: SB @ innetonka Boulevard,in Hopkins,https://video.dot.state.mn.us/video/image/metro/C327
C328,TRUE,44.954824,-93.40069,US 169: NB @ Cedar Lake Road,in Saint Louis Park,https://video.dot.state.mn.us/video/image/metro/C328
C330,TRUE,44.992541,-93.400677,US 169: SB @ Plymouth Avenue,near Golden Valley,https://video.dot.state.mn.us/video/image/metro/C330
C331,TRUE,45.007392,-93.400809,US 169: SB @ Medicine Lake Road,near New Hope,https://video.dot.state.mn.us/video/image/metro/C331
C332,TRUE,45.022156,-93.400648,US 169: SB @ 36th Avenue,in New Hope,https://video.dot.state.mn.us/video/image/metro/C332
C333,TRUE,45.033498,-93.400661,US 169: SB @ Rockford Road,in New Hope,https://video.dot.state.mn.us/video/image/metro/C333
C334,TRUE,45.04403,-93.400705,US 169: SB @ 49th Avenue,in New Hope,https://video.dot.state.mn.us/video/image/metro/C334
C335,TRUE,45.057803,-93.400748,US 169: SB @ Bass Lake Road,in New Hope,https://video.dot.state.mn.us/video/image/metro/C335
C336,TRUE,45.069415,-93.401005,US 169: SB @ 63rd Avenue,near New Hope,https://video.dot.state.mn.us/video/image/metro/C336
C337,TRUE,45.094704,-93.402239,US 169: SB @ 77th Avenue,in Osseo,https://video.dot.state.mn.us/video/image/metro/C337
C338,TRUE,45.10575,-93.393368,US 169: SB @ County Rd 81,in Osseo,https://video.dot.state.mn.us/video/image/metro/C338
C329,TRUE,44.98282,-93.400566,US 169: NB @ MN 55,near Golden Valley,https://video.dot.state.mn.us/video/image/metro/C329
C100,TRUE,44.876593,-93.193496,MN 5: N-S @ Airport Road,in Mendota,https://video.dot.state.mn.us/video/image/metro/C100
C1642,TRUE,45.446613,-93.99648,US 10: WB @ MN 24,in Clear Lake,https://video.dot.state.mn.us/video/image/metro/C1642
C660,TRUE,45.205576,-93.400302,US 10: EB @ Greenhaven Road,in Anoka,https://video.dot.state.mn.us/video/image/metro/C660
C661,TRUE,45.204752,-93.389716,US 10: EB @ U.S.169,in Anoka,https://video.dot.state.mn.us/video/image/metro/C661
C662,TRUE,45.204538,-93.372995,US 10: WB E of 7th Avenue,in Anoka,https://video.dot.state.mn.us/video/image/metro/C662
C663,TRUE,45.204196,-93.357558,US 10: EB @ Round Lake Boulevard,in Anoka,https://video.dot.state.mn.us/video/image/metro/C663
C664,TRUE,45.197807,-93.341017,US 10: EB @ Co Rd 14,near Coon Rapids,https://video.dot.state.mn.us/video/image/metro/C664
C665,TRUE,45.187238,-93.327831,US 10: EB W of Hanson Blvd,in Coon Rapids,https://video.dot.state.mn.us/video/image/metro/C665
C666,TRUE,45.181765,-93.315863,US 10: EB @ Hanson Boulevard,in Coon Rapids,https://video.dot.state.mn.us/video/image/metro/C666
C667,TRUE,45.169199,-93.293641,US 10: WB W of Egret Blvd,in Coon Rapids,https://video.dot.state.mn.us/video/image/metro/C667
C668,TRUE,45.151796,-93.274988,US 10: EB @ Foley Boulevard,near Coon Rapids,https://video.dot.state.mn.us/video/image/metro/C668
C669,TRUE,45.142444,-93.270758,US 10: EB @ MN 47,near Spring Lake Park,https://video.dot.state.mn.us/video/image/metro/C669
C670,TRUE,45.142952,-93.265621,US 10: EB @ University Avenue,near Spring Lake Park,https://video.dot.state.mn.us/video/image/metro/C670
C671,TRUE,45.133658,-93.234675,US 10: EB @ MN 65,in Spring Lake Park,https://video.dot.state.mn.us/video/image/metro/C671
C672,TRUE,45.128245,-93.217855,US 10: WB @ Airport Road,near Mounds View,https://video.dot.state.mn.us/video/image/metro/C672
C673,TRUE,45.118098,-93.20392,US 10: EB E of Co Rd J,in Mounds View,https://video.dot.state.mn.us/video/image/metro/C673
C1645,TRUE,45.356571,-93.819892,US 10: WB @ Co Rd 11,near Becker,https://video.dot.state.mn.us/video/image/metro/C1645
C1646,TRUE,45.332521,-93.745704,US 10: WB @ MN 25,in Big Lake,https://video.dot.state.mn.us/video/image/metro/C1646
C1650,TRUE,45.301119,-93.562115,US 10: WB @ Main Street,near Elk River,https://video.dot.state.mn.us/video/image/metro/C1650
C1651,TRUE,45.303899,-93.567164,US 10: WB @ Jackson Street,in Elk River,https://video.dot.state.mn.us/video/image/metro/C1651
C1505,TRUE,45.560572,-94.205795,MN 15: MN 15 N of 3rd St,near Saint Cloud,https://video.dot.state.mn.us/video/image/metro/C1505
C1506,TRUE,45.558674,-94.157676,MN 23: Hwy 23 @ 4th Ave,in Saint Cloud,https://video.dot.state.mn.us/video/image/metro/C1506
C1514,TRUE,45.305937,-93.794041,MN 25: Co Rd 75,in Monticello,https://video.dot.state.mn.us/video/image/metro/C1514
C001,TRUE,45.010026,-93.186,MN 36: WB @ Cleveland Avenue,in Lauderdale,https://video.dot.state.mn.us/video/image/metro/C001
C002,TRUE,45.01005,-93.167028,MN 36: WB @ Snelling Avenue,in Roseville,https://video.dot.state.mn.us/video/image/metro/C002
C003,TRUE,45.010363,-93.147511,MN 36: WB @ Lexington Avenue,in Roseville,https://video.dot.state.mn.us/video/image/metro/C003
C004,TRUE,45.009436,-93.127179,MN 36: WB @ Dale Street,in Roseville,https://video.dot.state.mn.us/video/image/metro/C004
C005,TRUE,45.007505,-93.106134,MN 36: EB @ Rice Street,in Little Canada,https://video.dot.state.mn.us/video/image/metro/C005
C006,TRUE,45.010565,-93.089403,MN 36: WB @ I-35E,in Little Canada,https://video.dot.state.mn.us/video/image/metro/C006
C007,TRUE,45.009547,-93.076532,MN 36: EB @ Edgerton Street,in Little Canada,https://video.dot.state.mn.us/video/image/metro/C007
C009,TRUE,45.011654,-93.052923,MN 36: WB @ U.S. 61,in Little Canada,https://video.dot.state.mn.us/video/image/metro/C009
C1470,TRUE,45.04084,-93.262943,MN 47: @ 40th Avenue,in Columbia Heights,https://video.dot.state.mn.us/video/image/metro/C1470
C1471,TRUE,45.048077,-93.263088,MN 47: @ 44th Avenue,near Columbia Heights,https://video.dot.state.mn.us/video/image/metro/C1471
C1472,TRUE,45.064597,-93.263128,MN 47: @ 53rd Avenue,near Columbia Heights,https://video.dot.state.mn.us/video/image/metro/C1472
C550,TRUE,44.824404,-93.058169,US 52: @ MN 55,in Inver Grove Heights,https://video.dot.state.mn.us/video/image/metro/C550
C551,TRUE,44.833577,-93.059803,US 52: @ 80th Street,in Inver Grove Heights,https://video.dot.state.mn.us/video/image/metro/C551
C552,TRUE,44.848008,-93.059835,US 52: NB @ 70th Street,in Inver Grove Heights,https://video.dot.state.mn.us/video/image/metro/C552
C553,TRUE,44.865355,-93.060055,US 52: NB @ Upper 55th Street,in Sunfish Lake,https://video.dot.state.mn.us/video/image/metro/C553
C554,TRUE,44.874177,-93.060833,US 52: NB @ I-494,in South Saint Paul,https://video.dot.state.mn.us/video/image/metro/C554
C555,TRUE,44.887155,-93.065628,US 52: SB @ Southview Boulevard,in South Saint Paul,https://video.dot.state.mn.us/video/image/metro/C555
C556,TRUE,44.901378,-93.065718,US 52: NB @ Thompson Avenue,in West Saint Paul,https://video.dot.state.mn.us/video/image/metro/C556
C557,TRUE,44.912155,-93.064408,US 52: NB @ Butler Avenue,in West Saint Paul,https://video.dot.state.mn.us/video/image/metro/C557
C558,TRUE,44.917277,-93.063864,US 52: NB N of Butler Avenue,in West Saint Paul,https://video.dot.state.mn.us/video/image/metro/C558
C559,TRUE,44.928093,-93.070392,US 52: SB @ Concord Street,in West Saint Paul,https://video.dot.state.mn.us/video/image/metro/C559
C560,TRUE,44.933233,-93.072097,US 52: NB @ Eaton Street,in Saint Paul,https://video.dot.state.mn.us/video/image/metro/C560
C561,TRUE,44.940171,-93.075821,US 52: NB @ Plato Boulevard,in Saint Paul,https://video.dot.state.mn.us/video/image/metro/C561
C1530,TRUE,45.045959,-93.542293,MN 55: EB @ Pinto Drive,near Medina,https://video.dot.state.mn.us/video/image/metro/C1530
C1531,TRUE,45.043359,-93.525511,MN 55: EB @ Sioux Trail,near Medina,https://video.dot.state.mn.us/video/image/metro/C1531
C1532,TRUE,45.032041,-93.507558,MN 55: EB @ Peony Lane,near Plymouth,https://video.dot.state.mn.us/video/image/metro/C1532
C1534,TRUE,45.018493,-93.48125,MN 55: EB @ Vicksburg Lane,in Plymouth,https://video.dot.state.mn.us/video/image/metro/C1534
C105,TRUE,44.890935,-93.184178,MN 55: WB @ MN 5,in Mendota,https://video.dot.state.mn.us/video/image/metro/C105
C1218,TRUE,44.984568,-93.35414,MN 55: W of MN 100,in Golden Valley,https://video.dot.state.mn.us/video/image/metro/C1218
C1721,TRUE,45.050176,-93.036024,US 61: NB @ CR E,in Gem Lake,https://video.dot.state.mn.us/video/image/metro/C1721
C1714,TRUE,45.021013,-93.051007,US 61: NB @ CR C,in Little Canada,https://video.dot.state.mn.us/video/image/metro/C1714
C1715,TRUE,45.037301,-93.042194,US 61: @ I-694,in Gem Lake,https://video.dot.state.mn.us/video/image/metro/C1715
C106,TRUE,44.898761,-93.2019,MN 62: @ MN 55,near Mendota,https://video.dot.state.mn.us/video/image/metro/C106
C113,TRUE,44.890341,-93.2985,MN 62: EB E of Penn Avenue,in Richfield,https://video.dot.state.mn.us/video/image/metro/C113
C107,TRUE,44.898323,-93.21545,MN 62: WB @ 43rd Avenue,near Mendota,https://video.dot.state.mn.us/video/image/metro/C107
C108,TRUE,44.897375,-93.2313,MN 62: WB @ 28th Avenue,near Richfield,https://video.dot.state.mn.us/video/image/metro/C108
C513,TRUE,44.895334,-93.248309,MN 62: EB @ TH 77,near Richfield,https://video.dot.state.mn.us/video/image/metro/C513
C110,TRUE,44.890631,-93.267978,MN 62: EB @ Portland Avenue,in Richfield,https://video.dot.state.mn.us/video/image/metro/C110
C115,TRUE,44.89076,-93.319042,MN 62: WB @ Xerxes Avenue,near Edina,https://video.dot.state.mn.us/video/image/metro/C115
C116,TRUE,44.88693,-93.328705,MN 62: EB @ France Avenue,in Edina,https://video.dot.state.mn.us/video/image/metro/C116
C1116,TRUE,44.88693,-93.328705,MN 62: EB @ France Avenue,in Edina,https://video.dot.state.mn.us/video/image/metro/C1116
C117,TRUE,44.889535,-93.349796,MN 62: WB @ MN 100,in Edina,https://video.dot.state.mn.us/video/image/metro/C117
C118,TRUE,44.887291,-93.369153,MN 62: EB @ racy Avenue,in Edina,https://video.dot.state.mn.us/video/image/metro/C118
C119,TRUE,44.889501,-93.387187,MN 62: EB @ Gleason Road,in Edina,https://video.dot.state.mn.us/video/image/metro/C119
C120,TRUE,44.890453,-93.399122,MN 62: EB @ U.S.169,in Edina,https://video.dot.state.mn.us/video/image/metro/C120
C121,TRUE,44.892644,-93.415099,MN 62: WB @ Shady Oak Road,near Hopkins,https://video.dot.state.mn.us/video/image/metro/C121
C122,TRUE,44.891896,-93.436175,MN 62: EB E of Clearwater Drive,near Hopkins,https://video.dot.state.mn.us/video/image/metro/C122
C123,TRUE,44.89124,-93.443257,MN 62: EB @ I-494,near Hopkins,https://video.dot.state.mn.us/video/image/metro/C123
C1480,TRUE,45.059103,-93.247436,MN 65: SB @ 50th Avenue,in Columbia Heights,https://video.dot.state.mn.us/video/image/metro/C1480
C1478,TRUE,45.053481,-93.24744,MN 65: NB @ 47th Avenue,in Columbia Heights,https://video.dot.state.mn.us/video/image/metro/C1478
C1482,TRUE,45.064605,-93.247437,MN 65: SB @ 53rd Avenue,in Columbia Heights,https://video.dot.state.mn.us/video/image/metro/C1482
C503,TRUE,44.759971,-93.217598,MN 77: SB @ Co Rd 38,in Apple Valley,https://video.dot.state.mn.us/video/image/metro/C503
C504,TRUE,44.766003,-93.217432,MN 77: SB @ 127th Street,in Apple Valley,https://video.dot.state.mn.us/video/image/metro/C504
C505,TRUE,44.779057,-93.217154,MN 77: SB @ I-35E,near Apple Valley,https://video.dot.state.mn.us/video/image/metro/C505
C506,TRUE,44.790391,-93.22123,MN 77: SB @ Cliff Road,near Apple Valley,https://video.dot.state.mn.us/video/image/metro/C506
C507,TRUE,44.805246,-93.220627,MN 77: SB @ Diffley Road,near Eagan,https://video.dot.state.mn.us/video/image/metro/C507
C508,TRUE,44.815418,-93.221139,MN 77: SB @ MN 13,near Eagan,https://video.dot.state.mn.us/video/image/metro/C508
C509,TRUE,44.824139,-93.226665,MN 77: SB @ Minnesota River,near Eagan,https://video.dot.state.mn.us/video/image/metro/C509
C510,TRUE,44.839857,-93.243225,MN 77: SB @ Old Shakopee Road,near Richfield,https://video.dot.state.mn.us/video/image/metro/C510
C511,TRUE,44.854975,-93.247016,MN 77: SB @ 84th Street,near Richfield,https://video.dot.state.mn.us/video/image/metro/C511
C512,TRUE,44.883424,-93.246788,MN 77: NB @ 66th Street,in Richfield,https://video.dot.state.mn.us/video/image/metro/C512
C209,TRUE,44.864305,-93.350002,MN 100: NB @ 77th Street,near Edina,https://video.dot.state.mn.us/video/image/metro/C209
C210,TRUE,44.882611,-93.350267,MN 100: SB @ 66th Street,in Edina,https://video.dot.state.mn.us/video/image/metro/C210
C212,TRUE,44.896475,-93.349871,MN 100: SB @ Benton Avenue,in Edina,https://video.dot.state.mn.us/video/image/metro/C212
C213,TRUE,44.912379,-93.350648,MN 100: SB @ 50th Street,in Edina,https://video.dot.state.mn.us/video/image/metro/C213
C214,TRUE,44.928883,-93.349842,MN 100: SB @ Excelsior Blvd,in Saint Louis Park,https://video.dot.state.mn.us/video/image/metro/C214
C216,TRUE,44.95514,-93.347539,MN 100: SB @ 27th Street,in Saint Louis Park,https://video.dot.state.mn.us/video/image/metro/C216
C217,TRUE,44.977599,-93.344429,MN 100: SB @ Glenwood Avenue,in Golden Valley,https://video.dot.state.mn.us/video/image/metro/C217
C218,TRUE,44.98549,-93.349088,MN 100: NB @ MN 55,in Golden Valley,https://video.dot.state.mn.us/video/image/metro/C218
C219,TRUE,44.99893,-93.349239,MN 100: SB @ Duluth Street,in Golden Valley,https://video.dot.state.mn.us/video/image/metro/C219
C220,TRUE,45.007195,-93.349163,MN 100: NB N of Duluth Street,in Golden Valley,https://video.dot.state.mn.us/video/image/metro/C220
C221,TRUE,45.021872,-93.348344,MN 100: NB @ 36th Avenue,in Robbinsdale,https://video.dot.state.mn.us/video/image/metro/C221
C222,TRUE,45.031622,-93.346887,MN 100: SB @ 42nd Avenue,in Crystal,https://video.dot.state.mn.us/video/image/metro/C222
C223,TRUE,45.036639,-93.342514,MN 100: SB @ Co Rd 81,in Crystal,https://video.dot.state.mn.us/video/image/metro/C223
C224,TRUE,45.042287,-93.330306,MN 100: NB @ France Avenue,in Robbinsdale,https://video.dot.state.mn.us/video/image/metro/C224
C225,TRUE,45.048676,-93.324063,MN 100: SB N of France Avenue,in Brooklyn Center,https://video.dot.state.mn.us/video/image/metro/C225
C203,TRUE,45.229279,-93.552294,MN 101: NB @ Co Rd 36,near Rogers,https://video.dot.state.mn.us/video/image/metro/C203
C205,TRUE,45.252633,-93.555082,MN 101: NB @ Co Rd 38,near Otsego,https://video.dot.state.mn.us/video/image/metro/C205
C104,TRUE,44.88233,-93.164604,MN 110: WB @ MN 55,in Mendota,https://video.dot.state.mn.us/video/image/metro/C104
C383,TRUE,44.815445,-93.602023,US 212: EB @ MN 41,in Chaska,https://video.dot.state.mn.us/video/image/metro/C383
C384,TRUE,44.820904,-93.575696,US 212: @ Audubon Road,in Chaska,https://video.dot.state.mn.us/video/image/metro/C384
C385,TRUE,44.828435,-93.559172,US 212: EB @ Pioneer Trail,in Chanhassen,https://video.dot.state.mn.us/video/image/metro/C385
C386,TRUE,44.834711,-93.552236,US 212: EB @ Powers Boulevard,in Chanhassen,https://video.dot.state.mn.us/video/image/metro/C386
C387,TRUE,44.844283,-93.538494,US 212: WB @ MN 101,in Chanhassen,https://video.dot.state.mn.us/video/image/metro/C387
C388,TRUE,44.846834,-93.522137,US 212: EB E of MN 101,near Chanhassen,https://video.dot.state.mn.us/video/image/metro/C388
C389,TRUE,44.849196,-93.504339,US 212: EB @ SB Dell Road,near Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C389
C390,TRUE,44.851421,-93.484907,US 212: EB @ SB Eden Prairie Road,in Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C390
C391,TRUE,44.860457,-93.475602,US 212: WB W of Wallace Road,in Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C391
C392,TRUE,44.861815,-93.459553,US 212: EB @ NB Mitchell Rd,in Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C392
C393,TRUE,44.862194,-93.442873,US 212: EB @ Prairie Center Drive,in Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C393
C394,TRUE,44.864698,-93.429462,US 212: EB @ I-494,in Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C394
C395,TRUE,44.866272,-93.420177,US 212: WB @ Valley View Road,near Eden Prairie,https://video.dot.state.mn.us/video/image/metro/C395
C396,TRUE,44.880844,-93.413147,US 212: WB @ Shady Oak Road,near Edina,https://video.dot.state.mn.us/video/image/metro/C396
C280,TRUE,44.965654,-93.201828,MN 280: SB @ University Avenue,near Lauderdale,https://video.dot.state.mn.us/video/image/metro/C280
C281,TRUE,44.979344,-93.203074,MN 280: SB @ Energy Park Drive,in Lauderdale,https://video.dot.state.mn.us/video/image/metro/C281
C282,TRUE,44.991952,-93.205189,MN 280: SB @ Hennepin Avenue,in Lauderdale,https://video.dot.state.mn.us/video/image/metro/C282
C283,TRUE,44.999593,-93.206019,MN 280: SB @ Broadway Street,in Lauderdale,https://video.dot.state.mn.us/video/image/metro/C283
C284,TRUE,45.007654,-93.203791,MN 280: NB @ MN 36,in Lauderdale,https://video.dot.state.mn.us/video/image/metro/C284
C35-094,TRUE,46.736715,-92.189584,I-35: NB @ Cody Street,in Proctor,https://video.dot.state.mn.us/video/image/metro/C35-094
C35-100,TRUE,46.735958,-92.170603,I-35: NB @ Central Avenue,near Proctor,https://video.dot.state.mn.us/video/image/metro/C35-100
C35-121,TRUE,46.74849,-92.146545,I-35: NB @ 40th Avenue W,near Duluth,https://video.dot.state.mn.us/video/image/metro/C35-121
C35-123,TRUE,46.753668,-92.136538,I-35: NB @ Oredocks,in Duluth,https://video.dot.state.mn.us/video/image/metro/C35-123
C35-125,TRUE,46.75718,-92.131349,I-35: NB @ 29th Avenue W,in Duluth,https://video.dot.state.mn.us/video/image/metro/C35-125
C35-136,TRUE,46.764295,-92.124001,I-35: SB @ Can of Worms,in Duluth,https://video.dot.state.mn.us/video/image/metro/C35-136
C535-145,TRUE,46.75577,-92.10563,I-535: I-535 NB @ Garfield Avenue,near Duluth,https://video.dot.state.mn.us/video/image/metro/C535-145
C35-174,TRUE,46.772236,-92.114758,I-35: SB @ 14th Avenue W,in Duluth,https://video.dot.state.mn.us/video/image/metro/C35-174
C35-182,TRUE,46.786492,-92.096744,I-35: SB @ Lake Ave,in Duluth,https://video.dot.state.mn.us/video/image/metro/C35-182
D6-C005,TRUE,44.061568,-92.49817,US 52: @ 37th Street N.W.,near Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C005
D6-C006,TRUE,44.043439,-92.487887,US 52: @ 19th Street N.W.,in Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C006
D6-C007,TRUE,44.030905,-92.4884,US 52: @ Civic Center Dr.,in Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C007
D6-C009,TRUE,44.006909,-92.482074,US 52: @ 6th Street SW,in Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C009
D6-C010,TRUE,44.005817,-92.482223,US 52: @ US 14 E,in Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C010
D6-C011,TRUE,43.99472,-92.484438,US 52: S of Mayowood Road,in Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C011
D6-C013,TRUE,43.976559,-92.461733,US 52: @ US 63 S.,near Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C013
D6-C002,TRUE,44.1084,-92.515521,US 52: @ 75th Street N.W.,near Oronoco,https://video.dot.state.mn.us/video/image/metro/D6-C002
D6-C004,TRUE,44.065416,-92.500346,US 52: @ 41 Street N.W.,near Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C004
D6-C012,TRUE,43.981938,-92.473568,US 52: @ Rockcut SW,near Rochester,https://video.dot.state.mn.us/video/image/metro/D6-C012
D6-C16,TRUE,44.006992,-92.463571,Streets: Broadway at Crossroads,null,https://video.dot.state.mn.us/video/image/metro/D6-C16
C056,TRUE,45.228835,-93.028066,I-35: SB N of I-35W,near Columbus,https://video.dot.state.mn.us/video/image/metro/C056
C057,TRUE,45.247329,-93.025984,I-35: SB @ MN 97,near Columbus,https://video.dot.state.mn.us/video/image/metro/C057
C058,TRUE,45.25519,-93.015956,I-35: NB N of MN 97,near Columbus,https://video.dot.state.mn.us/video/image/metro/C058
